375,40.9808,0.0000,145.9875,0.0000,217.6920,0.0000,0.0000,0.0000,0.0000,0.0000,19020.2031,27.0612,138.1355,0.0000,0.0000,0.0000,20.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11519.8818,0.0000,0.0000,0.0000,9.3018,0.0000,1222.1685,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
376,2814.8962,0.0000,7571.3042,28.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7068.1050,148.1561,403.6628,1.4688,0.0000,0.0000,61.8601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1110,0.0000,2.2032,0.0000,6390.9150,22.7267,60.2033,0.0000,2293.7671,0.0000,2971.8857,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
377,1180.6881,0.0000,2997.1289,21.1559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8477.0244,245.2527,430.9048,1.3198,0.0000,0.0000,63.9663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9797,0.0000,7836.3037,49.3127,23.0969,0.0000,1999.2919,0.0000,3290.5068,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
378,1685.2937,0.0000,4140.8105,23.7809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9684.6777,266.3863,500.2760,1.4241,0.0000,0.0000,73.9324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1361,0.0000,8945.9697,53.5737,26.6641,0.0000,2180.1533,0.0000,3679.3105,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
379,2021.9835,0.0000,4823.1392,28.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10146.4072,41.5618,705.4807,1.3854,0.0000,0.0000,96.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0781,0.0000,9208.8574,6.9270,51.1149,0.0000,835.1974,0.0000,2625.8379,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
380,1550.9448,0.0000,3600.3311,4.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11656.9766,400.6566,803.0328,9.9488,0.0000,0.0000,105.6588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7735,0.0000,10540.8945,29.3055,46.9883,0.0000,604.5333,0.0000,2762.3374,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
381,1655.4080,0.0000,3800.7173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11626.8955,579.8700,797.4721,14.2009,0.0000,0.0000,102.9559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10493.4219,40.2359,41.2500,0.0000,436.6480,0.0000,2634.4785,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
382,1764.3558,0.0000,5420.3276,58.6169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11060.3027,596.9515,583.2311,12.8901,0.0000,0.0000,83.6447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8899.0654,42.2857,14.4934,0.0000,248.6085,0.0000,2821.5530,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
383,2160.5415,0.0000,6818.6816,85.7798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10311.8584,291.3292,439.9925,4.9591,0.0000,0.0000,67.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7743.0786,26.3795,3.8571,0.0000,84.5802,0.0000,2408.5281,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
384,578.8503,0.0000,1762.9943,18.4566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4603.3188,41.1916,160.6776,0.0000,0.0000,0.0000,24.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3276.8096,9.1912,0.0000,0.0000,0.0000,0.0000,862.2778,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
385,1246.1434,0.0000,3955.6096,51.5740,46.3417,0.0000,0.2871,0.0000,0.0000,0.0000,8271.0010,72.8269,323.5189,0.0000,0.0000,0.0000,46.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5977.0845,14.0600,0.0000,0.0000,0.0000,0.0000,1600.7223,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
386,994.6502,0.0000,3074.1089,35.7044,144.6101,0.0000,1.6782,0.0000,0.0000,0.0000,13792.8818,111.4025,687.7165,0.0000,0.0000,0.0000,74.7059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10219.9219,11.3071,0.0000,0.0000,0.0000,0.0000,2116.7368,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
387,704.1653,0.0000,1451.3716,1.9069,49.7200,0.0000,1.9483,0.0000,0.0000,0.0000,16163.8047,124.4407,824.7154,0.0000,0.0000,0.0000,72.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11845.7197,7.7933,0.0000,0.0000,0.0000,0.0000,1325.7269,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
388,473.4700,0.0000,1094.4897,2.6943,70.2500,0.0000,1.8951,0.0000,0.0000,0.0000,15964.8506,123.2792,813.3260,0.0000,0.0000,0.0000,71.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11699.7930,7.5803,0.0000,0.0000,0.0000,0.0000,1311.2944,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
389,300.8518,0.0000,668.1177,0.8582,44.5444,0.0000,2.0312,0.0000,0.0000,0.0000,15773.8320,56.2144,740.6258,0.0000,0.0000,0.0000,73.3633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11991.7734,8.1247,10.6207,0.0000,0.0000,0.0000,1273.1320,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
390,173.5883,0.0000,485.2077,0.3668,93.5604,0.0000,1.3572,0.0000,0.0000,0.0000,16005.0947,38.9605,653.8849,0.0000,0.0000,0.0000,75.7513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12411.2559,13.3467,16.1085,0.0000,0.0000,0.0000,1304.8657,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
391,63.0603,0.0000,165.4918,0.0000,28.4650,0.0000,0.0000,0.0000,0.0000,0.0000,16378.0801,71.1811,544.4761,0.0000,0.0000,0.0000,76.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12736.0059,24.8569,15.9345,0.0000,0.0000,0.0000,1370.1127,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
392,75.1480,0.0000,199.7729,0.0000,36.6775,0.0000,0.0000,0.0000,0.0000,0.0000,15613.9150,71.7780,516.7523,0.0000,0.0000,0.0000,71.8857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12126.1836,25.0653,14.6794,0.0000,0.0000,0.0000,1302.2667,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
393,19.9935,0.0000,63.9304,0.0000,28.6818,0.0000,0.0000,0.0000,0.0000,0.0000,16301.4365,72.3465,331.1405,0.0000,0.0000,0.0000,43.7676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12323.1094,21.9928,5.4097,0.0000,0.0000,0.0000,1338.9972,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
394,52.4024,0.0000,169.4374,0.0000,41.4235,0.0000,0.0000,0.0000,0.0000,0.0000,16888.6113,49.8266,154.5558,0.0000,0.0000,0.0000,15.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11769.9434,0.0000,0.0000,0.0000,0.0000,0.0000,1407.1416,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
395,50.6274,0.0000,71.6795,0.0000,49.9338,0.0000,0.0000,0.0000,0.0000,0.0000,10939.8965,20.5541,84.5346,0.0000,0.0000,0.0000,9.9570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7945.2993,0.0000,0.0000,0.0000,0.0000,0.0000,913.6606,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
396,19.3461,0.0000,51.8671,0.0000,16.4442,0.0000,0.0000,0.0000,0.0000,0.0000,16095.4238,46.7009,146.6795,0.0000,0.0000,0.0000,14.4975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11222.5430,0.0000,0.0000,0.0000,0.4095,0.0000,1339.5347,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
397,66.2466,0.0000,220.3460,0.0000,284.9218,0.0000,0.0000,0.0000,0.0000,0.0000,16503.3359,21.7228,107.4499,0.0000,0.0000,0.0000,24.7378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11122.6621,0.0000,0.0000,0.0000,23.7458,0.0000,1139.5302,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
398,39.1079,0.0000,133.5221,0.0000,184.9044,0.0000,0.0000,0.0000,0.0000,0.0000,18162.2500,31.1009,121.1870,0.0000,0.0000,0.0000,29.7776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11827.2217,0.0000,0.0000,0.0000,30.0963,0.0000,1188.9597,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
399,19.8364,0.0000,89.2522,0.0000,120.7652,0.0000,0.0000,0.0000,0.0000,0.0000,15556.0410,23.7233,107.1794,0.0000,0.0000,0.0000,25.0723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10124.7529,0.0000,0.0000,0.0000,28.5581,0.0000,1026.9023,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
400,79.5489,0.0000,142.2189,0.0000,256.7316,0.0000,0.0000,0.0000,0.0000,0.0000,17569.7617,40.9094,107.2125,0.0000,0.0000,0.0000,25.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11011.4854,0.0000,0.0000,0.0000,4.3599,0.0000,1097.8628,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020009
401,2927.0881,0.0000,8076.2910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5961.4463,162.1121,268.8224,0.0000,0.0000,0.0000,45.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1410,0.0000,0.0000,0.0000,5446.5977,27.3964,34.7020,0.0000,1983.0215,0.0000,2637.9302,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
402,2257.8643,0.0000,4944.2554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7032.8691,242.5127,291.0153,0.0000,0.0000,0.0000,46.6371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6568.3647,50.3680,0.0000,0.0000,1613.6423,0.0000,2809.4167,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
403,2847.1370,0.0000,6217.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8323.8086,266.1893,360.6522,0.0000,0.0000,0.0000,56.8671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7759.3472,55.2855,2.1626,0.0000,1785.1042,0.0000,3218.3237,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
404,1961.0104,0.0000,4085.8916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10532.0225,0.0000,718.4672,0.0000,0.0000,0.0000,98.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9580.3477,0.0000,37.6901,0.0000,242.6299,0.0000,2346.2075,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
405,1843.4775,0.0000,3841.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11350.6357,0.0000,774.3109,0.0000,0.0000,0.0000,106.6264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10324.9912,0.0000,40.6196,0.0000,261.4886,0.0000,2528.5693,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
406,1937.6704,0.0000,4037.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10567.7373,0.0000,720.9036,0.0000,0.0000,0.0000,99.2720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9612.8350,0.0000,37.8179,0.0000,243.4527,0.0000,2354.1638,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
407,1992.9484,0.0000,5989.9658,85.8957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9611.5576,85.1524,444.3934,0.0000,0.0000,0.0000,72.7216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7432.5947,6.9512,4.5328,0.0000,29.1796,0.0000,2523.9314,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
408,2577.3821,0.0000,8354.3496,139.4975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9534.1211,97.2869,409.0023,0.0000,0.0000,0.0000,69.4907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7175.4092,7.9418,0.0000,0.0000,0.0000,0.0000,2561.2278,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
409,2354.5444,0.0000,7632.0410,127.4367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8301.9072,84.7133,356.1418,0.0000,0.0000,0.0000,60.5095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6248.0415,6.9154,0.0000,0.0000,0.0000,0.0000,2230.2085,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
410,1945.8990,0.0000,6307.4546,105.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8443.9141,86.1624,362.2337,0.0000,0.0000,0.0000,61.5446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6354.9165,7.0337,0.0000,0.0000,0.0000,0.0000,2268.3567,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
411,953.1778,0.0000,2688.4016,36.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13197.6436,129.5314,582.0076,0.0000,0.0000,0.0000,83.6535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9826.5732,6.6322,0.0000,0.0000,0.0000,0.0000,2608.9475,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
412,828.2110,0.0000,1518.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15858.3975,146.2566,728.2983,0.0000,0.0000,0.0000,77.6056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11613.9697,0.0000,0.0000,0.0000,0.0000,0.0000,1423.7635,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
413,353.6884,0.0000,648.5457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14911.1602,137.5206,684.7964,0.0000,0.0000,0.0000,72.9701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10920.2568,0.0000,0.0000,0.0000,0.0000,0.0000,1338.7208,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
414,240.4206,0.0000,528.6950,0.0000,43.8859,0.0000,0.0000,0.0000,0.0000,0.0000,15701.3525,50.1536,617.3486,0.0000,0.0000,0.0000,81.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12141.0449,0.0000,15.8109,0.0000,0.0000,0.0000,1391.4293,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
415,110.1152,0.0000,278.2307,0.0000,38.1266,0.0000,0.0000,0.0000,0.0000,0.0000,15676.3418,0.0000,561.4865,0.0000,0.0000,0.0000,84.5248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12461.3789,0.0000,24.1500,0.0000,0.0000,0.0000,1379.5663,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
416,22.5868,0.0000,57.0706,0.0000,7.8205,0.0000,0.0000,0.0000,0.0000,0.0000,15668.0469,0.0000,561.1895,0.0000,0.0000,0.0000,84.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12454.7861,0.0000,24.1372,0.0000,0.0000,0.0000,1378.8364,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170204
417,28.4588,0.0000,71.9075,0.0000,9.8537,0.0000,0.0000,0.0000,0.0000,0.0000,13144.8398,0.0000,470.8146,0.0000,0.0000,0.0000,70.8753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10449.0469,0.0000,20.2501,0.0000,0.0000,0.0000,1156.7864,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17199.8184,0.0000,270.5906,0.0000,0.0000,0.0000,42.3899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13478.3818,0.0000,9.0979,0.0000,0.0000,0.0000,1466.8730,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
419,39.9962,0.0000,46.7004,0.0000,40.5178,0.0000,0.0000,0.0000,0.0000,0.0000,17056.1582,0.0000,89.1992,0.0000,0.0000,0.0000,15.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13265.1924,0.0000,0.0000,0.0000,0.0000,0.0000,1430.3726,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
420,22.1534,0.0000,25.8668,0.0000,22.4423,0.0000,0.0000,0.0000,0.0000,0.0000,16550.4570,0.0000,86.5545,0.0000,0.0000,0.0000,15.4562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12871.8906,0.0000,0.0000,0.0000,0.0000,0.0000,1387.9633,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
421,21.5315,0.0000,25.1406,0.0000,21.8123,0.0000,0.0000,0.0000,0.0000,0.0000,14872.3086,0.0000,77.7782,0.0000,0.0000,0.0000,13.8890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11566.7334,0.0000,0.0000,0.0000,0.0000,0.0000,1247.2295,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
422,5.6864,0.0000,10.4568,0.0000,15.6598,0.0000,0.0000,0.0000,0.0000,0.0000,17947.9531,40.4729,87.1405,0.0000,0.0000,0.0000,28.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12511.2314,0.0000,0.0000,0.0000,0.0000,0.0000,1229.4697,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
423,24.6424,0.0000,45.3155,0.0000,67.8630,0.0000,0.0000,0.0000,0.0000,0.0000,17671.8203,60.9583,82.2937,0.0000,0.0000,0.0000,33.5271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11563.7959,0.0000,0.0000,0.0000,0.0000,0.0000,1066.7709,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
424,30.5322,0.0000,56.1465,0.0000,84.0831,0.0000,0.0000,0.0000,0.0000,0.0000,15635.4004,53.9338,72.8106,0.0000,0.0000,0.0000,29.6636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10231.2363,0.0000,0.0000,0.0000,0.0000,0.0000,943.8409,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020009
425,24.3279,0.0000,44.7373,0.0000,66.9971,0.0000,0.0000,0.0000,0.0000,0.0000,16709.8574,57.6401,77.8141,0.0000,0.0000,0.0000,31.7020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10934.3223,0.0000,0.0000,0.0000,0.0000,0.0000,1008.7013,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020009
426,1809.5846,0.0000,4404.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4378.3301,123.1509,195.3506,0.0000,0.0000,0.0000,33.1316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2920,0.0000,0.0000,0.0000,4011.6011,21.5606,22.2210,0.0000,1398.5195,0.0000,1913.2654,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
427,3274.8333,0.0000,7171.2061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8216.3496,283.3224,339.9869,0.0000,0.0000,0.0000,54.4851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7673.6787,58.8439,0.0000,0.0000,1885.1837,0.0000,3282.1812,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
428,3372.5449,0.0000,7354.6655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8006.6611,262.2266,342.1014,0.0000,0.0000,0.0000,54.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7468.0635,54.4624,1.4389,0.0000,1754.0784,0.0000,3127.3672,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
429,3015.8350,0.0000,6283.6880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10078.5742,0.0000,687.5341,0.0000,0.0000,0.0000,94.6768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9167.8721,0.0000,36.0674,0.0000,232.1836,0.0000,2245.1934,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
430,2729.6384,0.0000,5687.3784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10430.3389,0.0000,711.5306,0.0000,0.0000,0.0000,97.9813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9487.8516,0.0000,37.3262,0.0000,240.2874,0.0000,2323.5557,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
431,3335.1035,0.0000,6948.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8747.2754,0.0000,596.7164,0.0000,0.0000,0.0000,82.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7956.8706,0.0000,31.3032,0.0000,201.5141,0.0000,1948.6213,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
432,1657.0494,0.0000,5027.4468,73.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10110.5840,91.6140,462.4030,0.0000,0.0000,0.0000,76.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7787.0879,7.4787,4.0525,0.0000,26.0879,0.0000,2664.1448,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
433,1697.5334,0.0000,5502.3994,91.8768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11996.1865,122.4101,514.6219,0.0000,0.0000,0.0000,87.4358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9028.3672,9.9927,0.0000,0.0000,0.0000,0.0000,3222.6321,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
434,2219.0178,0.0000,7192.7432,120.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10264.6387,104.7412,440.3406,0.0000,0.0000,0.0000,74.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7725.1992,8.5503,0.0000,0.0000,0.0000,0.0000,2757.4727,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
435,1324.8096,0.0000,4294.2495,71.7036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13125.2773,133.9314,563.0585,0.0000,0.0000,0.0000,95.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9878.1240,10.9332,0.0000,0.0000,0.0000,0.0000,3525.9487,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
436,846.8786,0.0000,2291.8757,28.4118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13859.1904,136.0215,611.1902,0.0000,0.0000,0.0000,87.8397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10319.0820,6.9622,0.0000,0.0000,0.0000,0.0000,2739.2034,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
